n_steps,log10(n_steps),dx,E1_err,time,method
46,1.662757831681574,0.5,0.00095750780475807,0.002000093460083008,marsiglio
115,2.060697840353612,0.2,6.53849553002656e-05,0.004999399185180664,marsiglio
230,2.361727836017593,0.1,8.767019099607042e-06,0.013000249862670898,marsiglio
1148,3.059941888061955,0.02,7.011458749506908e-08,0.3689999580383301,marsiglio
2296,3.3609718837259357,0.01,8.559075244063107e-09,1.7328078746795654,marsiglio
2551,3.40671045860979,0.009,6.518901024146981e-09,2.5135653018951416,marsiglio
2869,3.4577305482459986,0.008,4.832344008328771e-09,3.212024211883545,marsiglio
3279,3.515741416669365,0.007,4.042760164620991e-09,4.545459032058716,marsiglio
3826,3.582744965691277,0.006,1.6076276171401675e-09,6.847377061843872,marsiglio
4590,3.661812685537261,0.005,8.238898801027561e-10,10.784273624420166,marsiglio
46,1.662757831681574,0.5,0.015197380828907422,0.019000768661499023,numerov
115,2.060697840353612,0.2,0.0026432142784585796,0.00800013542175293,numerov
230,2.361727836017593,0.1,0.0006697861675354949,0.024999141693115234,numerov
1148,3.059941888061955,0.02,2.6910170751972286e-05,2.17427134513855,numerov
2296,3.3609718837259357,0.01,6.728395801533807e-06,20.297858953475952,numerov
2551,3.40671045860979,0.009,0.00038912194632945136,30.539629220962524,numerov
2869,3.4577305482459986,0.008,4.306326871752334e-06,42.39130234718323,numerov
3279,3.515741416669365,0.007,0.0001312124799381672,60.945664405822754,numerov
3826,3.582744965691277,0.006,2.4224089654617538e-06,98.51839113235474,numerov
4590,3.661812685537261,0.005,1.6821650454087863e-06,173.6865622997284,numerov
